0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
176,/joao-guilherme/profil/spieler/27369,João Guilherme,João Guilherme,/joao-guilherme/profil/spieler/27369,João Guilherme,Centre-Back,33,€550k,Brazil,/vereinslos/startseite/verein/515/saison_id/2019,,/vereinslos/startseite/verein/515/saison_id/2019,,/vereinslos/startseite/verein/515/saison_id/2019,Without Club,,/s-e-r-c-brasil-farroupilha-rs-/startseite/verein/21604/saison_id/2019,,/s-e-r-c-brasil-farroupilha-rs-/startseite/verein/21604/saison_id/2019,,/s-e-r-c-brasil-farroupilha-rs-/startseite/verein/21604/saison_id/2019,Farroupilha,Brazil,free transfer,,
177,/nilson/profil/spieler/118404,Nilson,Nilson,/nilson/profil/spieler/118404,Nilson,Centre-Back,30,€550k,Brazil,/bucheon-fc-1995/startseite/verein/35759/saison_id/2019,,/bucheon-fc-1995/startseite/verein/35759/saison_id/2019,,/bucheon-fc-1995/startseite/verein/35759/saison_id/2019,Bucheon FC,/k-league-2/transfers/wettbewerb/RSK2/saison_id/2019,K League 2,/fc-anyang/startseite/verein/38898/saison_id/2019,,/fc-anyang/startseite/verein/38898/saison_id/2019,,/fc-anyang/startseite/verein/38898/saison_id/2019,FC Anyang,/k-league-2/transfers/wettbewerb/RSK2/saison_id/2019,K League 2,free transfer
178,/jailton/profil/spieler/200354,Jaílton,Jaílton,/jailton/profil/spieler/200354,Jaílton,Centre-Back,33,€550k,Brazil,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,Unknown,,/clube-atletico-penapolense-sp-/startseite/verein/27475/saison_id/2019,,/clube-atletico-penapolense-sp-/startseite/verein/27475/saison_id/2019,,/clube-atletico-penapolense-sp-/startseite/verein/27475/saison_id/2019,Penapolense,Brazil,?,,
179,/leo-moura/profil/spieler/29368,Léo Moura,Léo Moura,/leo-moura/profil/spieler/29368,Léo Moura,Right-Back,41,€500k,Brazil,/gremio-porto-alegre/startseite/verein/210/saison_id/2019,,/gremio-porto-alegre/startseite/verein/210/saison_id/2019,,/gremio-porto-alegre/startseite/verein/210/saison_id/2019,Grêmio,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/botafogo-futebol-clube-pb-/startseite/verein/17964/saison_id/2019,,/botafogo-futebol-clube-pb-/startseite/verein/17964/saison_id/2019,,/botafogo-futebol-clube-pb-/startseite/verein/17964/saison_id/2019,Botafogo-PB,/campeonato-brasileiro-serie-c/transfers/pokalwettbewerb/BRA3/saison_id/2019,Série C,free transfer
180,/allyson/profil/spieler/34331,Allyson,Allyson,/allyson/profil/spieler/34331,Allyson,Centre-Back,38,€500k,Brazil,/alagoinhas-atletico-clube-ba-/startseite/verein/25229/saison_id/2019,,/alagoinhas-atletico-clube-ba-/startseite/verein/25229/saison_id/2019,,/alagoinhas-atletico-clube-ba-/startseite/verein/25229/saison_id/2019,Atl. Alagoinhas,Brazil,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,Unknown,,free transfer,,
181,/leandro-amaro/profil/spieler/74453,Leandro Amaro,Leandro Amaro,/leandro-amaro/profil/spieler/74453,Leandro Amaro,Centre-Back,33,€500k,Brazil,/botafogo-futebol-clube-sp-/startseite/verein/9030/saison_id/2019,,/botafogo-futebol-clube-sp-/startseite/verein/9030/saison_id/2019,,/botafogo-futebol-clube-sp-/startseite/verein/9030/saison_id/2019,Botafogo-SP,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/sao-bernardo-futebol-clube-sp-/startseite/verein/16439/saison_id/2019,,/sao-bernardo-futebol-clube-sp-/startseite/verein/16439/saison_id/2019,,/sao-bernardo-futebol-clube-sp-/startseite/verein/16439/saison_id/2019,São Bernardo,Brazil,free transfer,
182,/alan-ruschel/profil/spieler/75080,Alan Ruschel,Alan Ruschel,/alan-ruschel/profil/spieler/75080,Alan Ruschel,Left-Back,30,€500k,Brazil,/chapecoense/startseite/verein/17776/saison_id/2019,,/chapecoense/startseite/verein/17776/saison_id/2019,,/chapecoense/startseite/verein/17776/saison_id/2019,Chapecoense,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/goias-ec/startseite/verein/3197/saison_id/2019,,/goias-ec/startseite/verein/3197/saison_id/2019,,/goias-ec/startseite/verein/3197/saison_id/2019,Goiás,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,loan transfer
183,/luis-ricardo/profil/spieler/75089,Luis Ricardo,Luis Ricardo,/luis-ricardo/profil/spieler/75089,Luis Ricardo,Right-Back,35,€500k,Brazil,/figueirense-fc/startseite/verein/4064/saison_id/2019,,/figueirense-fc/startseite/verein/4064/saison_id/2019,,/figueirense-fc/startseite/verein/4064/saison_id/2019,Figueirense FC,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/esporte-clube-agua-santa-sp-/startseite/verein/45176/saison_id/2019,,/esporte-clube-agua-santa-sp-/startseite/verein/45176/saison_id/2019,,/esporte-clube-agua-santa-sp-/startseite/verein/45176/saison_id/2019,Água Santa-SP,/campeonato-paulista-serie-a1-grunddurchgang/transfers/wettbewerb/BCP1/saison_id/2019,Paulistão A1 - Primeira Fase,free transfer
184,/massari/profil/spieler/79597,Massari,Massari,/massari/profil/spieler/79597,Massari,Left-Back,29,€500k,Brazil,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,Cafetaleros,/liga-de-expansion-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019,Ascenso MX Cl.,/ia-sud-america-montevideo/startseite/verein/1806/saison_id/2019,,/ia-sud-america-montevideo/startseite/verein/1806/saison_id/2019,,/ia-sud-america-montevideo/startseite/verein/1806/saison_id/2019,Sud América,/segunda-division-profesional/transfers/wettbewerb/URU2/saison_id/2019,Liga de Ascenso,?
185,/massari/profil/spieler/79597,Massari,Massari,/massari/profil/spieler/79597,Massari,Left-Back,28,€500k,Brazil,/fc-juarez/startseite/verein/49283/saison_id/2019,,/fc-juarez/startseite/verein/49283/saison_id/2019,,/fc-juarez/startseite/verein/49283/saison_id/2019,FC Juárez,/liga-mx-apertura/transfers/wettbewerb/MEXA/saison_id/2019,Liga MX Apertura,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,Cafetaleros,/liga-de-expansion-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019,Ascenso MX Cl.,?
186,/diego-ivo/profil/spieler/99667,Diego Ivo,Diego Ivo,/diego-ivo/profil/spieler/99667,Diego Ivo,Centre-Back,30,€500k,Brazil,/esporte-clube-juventude/startseite/verein/10492/saison_id/2019,,/esporte-clube-juventude/startseite/verein/10492/saison_id/2019,,/esporte-clube-juventude/startseite/verein/10492/saison_id/2019,Juventude,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/esporte-clube-novo-hamburgo-rs-/startseite/verein/8794/saison_id/2019,,/esporte-clube-novo-hamburgo-rs-/startseite/verein/8794/saison_id/2019,,/esporte-clube-novo-hamburgo-rs-/startseite/verein/8794/saison_id/2019,Novo Hamburgo,/campeonato-gaucho-2-ordm-turno-grupo/transfers/wettbewerb/BRga/saison_id/2019,Gauchão - 2º Turno,free transfer
187,/lenon/profil/spieler/108621,Lenon,Lenon,/lenon/profil/spieler/108621,Lenon,Right-Back,29,€500k,Brazil,/guarani-fc-sp-/startseite/verein/1755/saison_id/2019,,/guarani-fc-sp-/startseite/verein/1755/saison_id/2019,,/guarani-fc-sp-/startseite/verein/1755/saison_id/2019,Guarani,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/cuiaba-ec-mt-/startseite/verein/28022/saison_id/2019,,/cuiaba-ec-mt-/startseite/verein/28022/saison_id/2019,,/cuiaba-ec-mt-/startseite/verein/28022/saison_id/2019,Cuiabá-MT,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,free transfer
188,/ronaldo-conceicao/profil/spieler/125215,Ronaldo Conceição,Ronaldo Conceição,/ronaldo-conceicao/profil/spieler/125215,Ronaldo Conceição,Centre-Back,32,€500k,Brazil,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,,/unbekannt/startseite/verein/75/saison_id/2019,Unknown,,/ca-fenix/startseite/verein/3829/saison_id/2019,,/ca-fenix/startseite/verein/3829/saison_id/2019,,/ca-fenix/startseite/verein/3829/saison_id/2019,CA Fénix,/primera-division-clausura/transfers/wettbewerb/URUC/saison_id/2019,Primera División Clausura,free transfer,
189,/gualberto/profil/spieler/140552,Gualberto,Gualberto,/gualberto/profil/spieler/140552,Gualberto,Centre-Back,29,€500k,Brazil,/ituano-futebol-clube-sp-/startseite/verein/4773/saison_id/2019,,/ituano-futebol-clube-sp-/startseite/verein/4773/saison_id/2019,,/ituano-futebol-clube-sp-/startseite/verein/4773/saison_id/2019,Ituano,/campeonato-brasileiro-serie-c/transfers/pokalwettbewerb/BRA3/saison_id/2019,Série C,/associacao-atletica-portuguesa-sp-/startseite/verein/7057/saison_id/2019,,/associacao-atletica-portuguesa-sp-/startseite/verein/7057/saison_id/2019,,/associacao-atletica-portuguesa-sp-/startseite/verein/7057/saison_id/2019,Portuguesa-SP,Brazil,?,
190,/gerson/profil/spieler/161438,Gerson,Gerson,/gerson/profil/spieler/161438,Gerson,Centre-Back,27,€500k,Brazil,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,CSA,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/esporte-clube-sao-bento-sp-/startseite/verein/8433/saison_id/2019,,/esporte-clube-sao-bento-sp-/startseite/verein/8433/saison_id/2019,,/esporte-clube-sao-bento-sp-/startseite/verein/8433/saison_id/2019,São Bento (SP),/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,loan transfer
191,/gerson/profil/spieler/161438,Gerson,Gerson,/gerson/profil/spieler/161438,Gerson,Centre-Back,28,€500k,Brazil,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,CSA,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/fk-liepaja/startseite/verein/43162/saison_id/2019,,/fk-liepaja/startseite/verein/43162/saison_id/2019,,/fk-liepaja/startseite/verein/43162/saison_id/2019,Liepaja,/virsliga/transfers/wettbewerb/LET1/saison_id/2019,Virsliga,free transfer
192,/andre-neitzke/profil/spieler/164646,André Neitzke,André Neitzke,/andre-neitzke/profil/spieler/164646,André Neitzke,Centre-Back,32,€500k,Brazil,/fc-sion/startseite/verein/321/saison_id/2019,,/fc-sion/startseite/verein/321/saison_id/2019,,/fc-sion/startseite/verein/321/saison_id/2019,FC Sion,/super-league/transfers/wettbewerb/C1/saison_id/2019,Super League,/neuchatel-xamax/startseite/verein/625/saison_id/2019,,/neuchatel-xamax/startseite/verein/625/saison_id/2019,,/neuchatel-xamax/startseite/verein/625/saison_id/2019,Neuchâtel Xamax,/super-league/transfers/wettbewerb/C1/saison_id/2019,Super League,free transfer
193,/marllon/profil/spieler/166032,Marllon,Marllon,/marllon/profil/spieler/166032,Marllon,Centre-Back,27,€500k,Brazil,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,Corinthians,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2019,,/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2019,,/ec-cruzeiro-belo-horizonte/startseite/verein/609/saison_id/2019,Cruzeiro,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,loan transfer
194,/ygor-nogueira/profil/spieler/187211,Ygor Nogueira,Ygor Nogueira,/ygor-nogueira/profil/spieler/187211,Ygor Nogueira,Centre-Back,24,€500k,Brazil,/fluminense-rio-de-janeiro/startseite/verein/2462/saison_id/2019,,/fluminense-rio-de-janeiro/startseite/verein/2462/saison_id/2019,,/fluminense-rio-de-janeiro/startseite/verein/2462/saison_id/2019,Fluminense,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/gil-vicente-fc/startseite/verein/2424/saison_id/2019,,/gil-vicente-fc/startseite/verein/2424/saison_id/2019,,/gil-vicente-fc/startseite/verein/2424/saison_id/2019,Gil Vicente,/liga-nos/transfers/wettbewerb/PO1/saison_id/2019,Liga NOS,?
195,/marcelo/profil/spieler/190185,Marcelo,Marcelo,/marcelo/profil/spieler/190185,Marcelo,Centre-Back,30,€500k,Brazil,/chicago-fire-fc/startseite/verein/432/saison_id/2019,,/chicago-fire-fc/startseite/verein/432/saison_id/2019,,/chicago-fire-fc/startseite/verein/432/saison_id/2019,Chicago,/major-league-soccer/transfers/wettbewerb/MLS1/saison_id/2019,MLS,/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2019,,/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2019,,/fc-pacos-de-ferreira/startseite/verein/2995/saison_id/2019,Paços Ferreira,/liga-nos/transfers/wettbewerb/PO1/saison_id/2019,Liga NOS,?
196,/erico/profil/spieler/233917,Erico,Erico,/erico/profil/spieler/233917,Erico,Centre-Back,29,€500k,Brazil,/astra-giurgiu/startseite/verein/13499/saison_id/2019,,/astra-giurgiu/startseite/verein/13499/saison_id/2019,,/astra-giurgiu/startseite/verein/13499/saison_id/2019,Astra Giurgiu,/liga-1/transfers/wettbewerb/RO1/saison_id/2019,Liga 1,/fk-sabail/startseite/verein/57890/saison_id/2019,,/fk-sabail/startseite/verein/57890/saison_id/2019,,/fk-sabail/startseite/verein/57890/saison_id/2019,FK Sabail,/premyer-liqasi/transfers/wettbewerb/AZ1/saison_id/2019,Premyer Liqa,free transfer
197,/elbis/profil/spieler/246424,Elbis,Elbis,/elbis/profil/spieler/246424,Elbis,Left-Back,27,€500k,Brazil,/club-atletico-zacatepec/startseite/verein/9980/saison_id/2019,,/club-atletico-zacatepec/startseite/verein/9980/saison_id/2019,,/club-atletico-zacatepec/startseite/verein/9980/saison_id/2019,Zacatepec,/liga-de-expansion-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019,Ascenso MX Cl.,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,,/cafetaleros-de-chiapas/startseite/verein/49298/saison_id/2019,Cafetaleros,/liga-de-expansion-mx-clausura/transfers/wettbewerb/MEX2/saison_id/2019,Ascenso MX Cl.,?
198,/alan-costa/profil/spieler/271860,Alan Costa,Alan Costa,/alan-costa/profil/spieler/271860,Alan Costa,Centre-Back,28,€500k,Brazil,/coritiba-fc/startseite/verein/776/saison_id/2019,,/coritiba-fc/startseite/verein/776/saison_id/2019,,/coritiba-fc/startseite/verein/776/saison_id/2019,Coritiba FC,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,,/centro-sportivo-alagoano-al-/startseite/verein/18545/saison_id/2019,CSA,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,free transfer
199,/flavio-ramos/profil/spieler/278985,Flávio Ramos,Flávio Ramos,/flavio-ramos/profil/spieler/278985,Flávio Ramos,Centre-Back,25,€500k,Brazil,/cd-feirense/startseite/verein/3349/saison_id/2019,,/cd-feirense/startseite/verein/3349/saison_id/2019,,/cd-feirense/startseite/verein/3349/saison_id/2019,Feirense,/liga-portugal-2/transfers/wettbewerb/PO2/saison_id/2019,LigaPro,/genclerbirligi-ankara/startseite/verein/820/saison_id/2019,,/genclerbirligi-ankara/startseite/verein/820/saison_id/2019,,/genclerbirligi-ankara/startseite/verein/820/saison_id/2019,Genclerbirligi,/super-lig/transfers/wettbewerb/TR1/saison_id/2019,Süper Lig,loan transfer
200,/djavan/profil/spieler/291981,Djavan,Djavan,/djavan/profil/spieler/291981,Djavan,Left-Back,31,€500k,Brazil,/gd-chaves/startseite/verein/3325/saison_id/2019,,/gd-chaves/startseite/verein/3325/saison_id/2019,,/gd-chaves/startseite/verein/3325/saison_id/2019,Chaves,/liga-portugal-2/transfers/wettbewerb/PO2/saison_id/2019,LigaPro,/moreirense-fc/startseite/verein/979/saison_id/2019,,/moreirense-fc/startseite/verein/979/saison_id/2019,,/moreirense-fc/startseite/verein/979/saison_id/2019,Moreirense,/liga-nos/transfers/wettbewerb/PO1/saison_id/2019,Liga NOS,free transfer
201,/jesiel/profil/spieler/363156,Jesiel,Jesiel,/jesiel/profil/spieler/363156,Jesiel,Centre-Back,25,€500k,Brazil,/clube-atletico-mineiro-b/startseite/verein/16655/saison_id/2019,,/clube-atletico-mineiro-b/startseite/verein/16655/saison_id/2019,,/clube-atletico-mineiro-b/startseite/verein/16655/saison_id/2019,Atlético-MG B,Brazil,/kawasaki-frontale/startseite/verein/9598/saison_id/2019,,/kawasaki-frontale/startseite/verein/9598/saison_id/2019,,/kawasaki-frontale/startseite/verein/9598/saison_id/2019,Kawasaki Front.,/j1-league/transfers/wettbewerb/JAP1/saison_id/2019,J1 League,?,
202,/leo-principe/profil/spieler/407842,Léo Príncipe,Léo Príncipe,/leo-principe/profil/spieler/407842,Léo Príncipe,Right-Back,22,€500k,Brazil,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,Corinthians,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/parana-clube/startseite/verein/309/saison_id/2019,,/parana-clube/startseite/verein/309/saison_id/2019,,/parana-clube/startseite/verein/309/saison_id/2019,Paraná,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,loan transfer
203,/leo-principe/profil/spieler/407842,Léo Príncipe,Léo Príncipe,/leo-principe/profil/spieler/407842,Léo Príncipe,Right-Back,23,€500k,Brazil,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,,/corinthians-sao-paulo/startseite/verein/199/saison_id/2019,Corinthians,/campeonato-brasileiro-serie-a/transfers/wettbewerb/BRA1/saison_id/2019,Série A,/clube-de-regatas-brasil-al-/startseite/verein/11449/saison_id/2019,,/clube-de-regatas-brasil-al-/startseite/verein/11449/saison_id/2019,,/clube-de-regatas-brasil-al-/startseite/verein/11449/saison_id/2019,CRB,/campeonato-brasileiro-serie-b/transfers/wettbewerb/BRA2/saison_id/2019,Série B,free transfer
204,/roger/profil/spieler/429800,Roger,Roger,/roger/profil/spieler/429800,Roger,Centre-Back,25,€500k,Brazil,/america-futebol-clube-mg-u20/startseite/verein/28052/saison_id/2019,,/america-futebol-clube-mg-u20/startseite/verein/28052/saison_id/2019,,/america-futebol-clube-mg-u20/startseite/verein/28052/saison_id/2019,América-MG U20,Brazil,/clube-atletico-serranense-mg-/startseite/verein/59612/saison_id/2019,,/clube-atletico-serranense-mg-/startseite/verein/59612/saison_id/2019,,/clube-atletico-serranense-mg-/startseite/verein/59612/saison_id/2019,Serranense-MG,Brazil,?,,
205,/pitty/profil/spieler/433949,Pitty,Pitty,/pitty/profil/spieler/433949,Pitty,Centre-Back,32,€500k,Brazil,/al-taee/startseite/verein/40079/saison_id/2019,,/al-taee/startseite/verein/40079/saison_id/2019,,/al-taee/startseite/verein/40079/saison_id/2019,Al-Tai,Saudi Arabia,/al-jabalain-fc/startseite/verein/68028/saison_id/2019,,/al-jabalain-fc/startseite/verein/68028/saison_id/2019,,/al-jabalain-fc/startseite/verein/68028/saison_id/2019,Al-Jabalain,Saudi Arabia,free transfer,,
206,/david-luis/profil/spieler/525254,David Luís,David Luís,/david-luis/profil/spieler/525254,David Luís,Left-Back,24,€500k,Brazil,/vitoria-guimaraes-sc-b/startseite/verein/15136/saison_id/2019,,/vitoria-guimaraes-sc-b/startseite/verein/15136/saison_id/2019,,/vitoria-guimaraes-sc-b/startseite/verein/15136/saison_id/2019,Guimarães B,Portugal,/gd-chaves/startseite/verein/3325/saison_id/2019,,/gd-chaves/startseite/verein/3325/saison_id/2019,,/gd-chaves/startseite/verein/3325/saison_id/2019,Chaves,/liga-portugal-2/transfers/wettbewerb/PO2/saison_id/2019,LigaPro,loan transfer,
